placeId,address,category,phone,latitude,longitude,status,type,googleUrl,storeName,ratingText,stars,numberOfReviews,websites,coldCallProbabilityWeight
J-bNXl_H8DDkRmsKr60z5rqE," M774+GPP, Geeta Colony Rd, Gandhi Nagar, Seelampur, Shahdara, Delhi, 110031",Gym, 095406 31945,28.6638378,77.2568324,Available,NA,https://www.google.com/maps/place/Fitness+Expert+Gym/data=!4m7!3m6!1s0x390cfcf19757b3f9:0xa1aef94cebabc29a!8m2!3d28.6638378!4d77.2568324!16s%2Fg%2F11bwqbstsr!19sChIJ-bNXl_H8DDkRmsKr60z5rqE?authuser=0&hl=en&rclk=1,Fitness Expert Gym,4.0 stars 15 Reviews,4,15,"[""https://instagram.com/hy.junaid""]",51.91%
J2bDjj4EdDTkRfN4BBsZbZt8," khanna market, Lodhi Road, New, kanna market lodhi Road, New Delhi, Delhi 110003",Gym, 088608 22991,28.5799088,77.2211024,Available,On-site services,https://www.google.com/maps/place/MUSCLE+N+METAL+FITNESS+SOLUTIONS./data=!4m7!3m6!1s0x390d1d818fe3b0d9:0xdf665bc60601de7c!8m2!3d28.5799088!4d77.2211024!16s%2Fg%2F124yjwtcg!19sChIJ2bDjj4EdDTkRfN4BBsZbZt8?authuser=0&hl=en&rclk=1,MUSCLE N METAL FITNESS SOLUTIONS.,4.3 stars 60 Reviews,4.3,60,"[""NA""]",66.25%
JkR3aTz3jDDkRZI9eydstZZ0," AK Fitness, 370, Hospital Rd., opposite Jammu & Kashmir Bank, above Apollo pharmacy, Bhogal, New Delhi, Delhi 110014 Located in: Jungpura Post Office",Gym, 098104 41562,28.5845322,77.2480741,Available,On-site services,https://www.google.com/maps/place/AK+Fitness/data=!4m7!3m6!1s0x390ce33d4fda1d91:0x9d652ddbc95e8f64!8m2!3d28.5845322!4d77.2480741!16s%2Fg%2F11fhz0ykyh!19sChIJkR3aTz3jDDkRZI9eydstZZ0?authuser=0&hl=en&rclk=1,AK Fitness,4.8 stars 392 Reviews,4.8,392,"[""NA""]",83.90%
Jd3H0UvPiDDkRIRGPBugSZCM," Jor Bagh Rd, Block G, BK Dutt Colony, New Delhi, Delhi 110003",Gym, 099100 04476,28.5838415,77.2176815,Available,Online classes,https://www.google.com/maps/place/Black%27s+Gym/data=!4m7!3m6!1s0x390ce2f352f47177:0x236412e8068f1121!8m2!3d28.5838415!4d77.2176815!16s%2Fg%2F11gf9f_9_k!19sChIJd3H0UvPiDDkRIRGPBugSZCM?authuser=0&hl=en&rclk=1,Black's Gym,4.1 stars 166 Reviews,4.1,166,"[""NA""]",71.72%
JJeJBCqrjDDkRTYWyON-KLWE," 2nd Floor, Eros Rd, Block H, Jungpura Extension, New Delhi, Delhi 110014 Located in: INOX Eros One",Gym, 089291 32929,28.5814831,77.2420378,Available,NA,https://www.google.com/maps/place/Anytime+Fitness/data=!4m7!3m6!1s0x390ce3aa0a41e225:0x612d8adf38b2854d!8m2!3d28.5814831!4d77.2420378!16s%2Fg%2F11g9jjknlq!19sChIJJeJBCqrjDDkRTYWyON-KLWE?authuser=0&hl=en&rclk=1,Anytime Fitness,4.3 stars 252 Reviews,4.3,252,"[""https://www.anytimefitness.co.in/gyms/in-1047/new-delhi-delhi-110014/""]",72.48%
JGbNscCrjDDkRT5Spvh-rORo," 2nd Floor, D, 5, above Geetanjali Salon, Block D, Defence Colony, New Delhi, Delhi, 110024",Gym, 097171 90516,28.5769073,77.2381974,Available,On-site services not available,https://www.google.com/maps/place/Fitness+SPA+%7C+Luxury+Gym+in+Defence+Colony/data=!4m7!3m6!1s0x390ce32a706cb319:0x1a39ab1fbea9944f!8m2!3d28.5769073!4d77.2381974!16s%2Fg%2F11jzf8nt2q!19sChIJGbNscCrjDDkRT5Spvh-rORo?authuser=0&hl=en&rclk=1,Fitness SPA | Luxury Gym in Defence Colony,4.9 stars 75 Reviews,4.9,75,"[""https://fitnessspa.in/""]",69.86%
JF3IpppfjDDkR2TtWdSY-zUs," House no 47, South Extension I, Bapu Park, Kotla Mubarakpur, New Delhi, Delhi 110003",Gym, 099996 51112,28.5750044,77.2237895,Available,NA,https://www.google.com/maps/place/A9+academy+of+fitness+science/data=!4m7!3m6!1s0x390ce397a6297217:0x4bcd3e2675563bd9!8m2!3d28.5750044!4d77.2237895!16s%2Fg%2F11rj69b4tw!19sChIJF3IpppfjDDkR2TtWdSY-zUs?authuser=0&hl=en&rclk=1,A9 academy of fitness science,5.0 stars 44 Reviews,5,44,"[""NA""]",71.17%
Ju0jVul3iDDkRs7VhXn4Nmt0," 2nd Floor, No D-14, above Croma store, South Extension II, New Delhi, Delhi 110049",Gym, 096545 85585,28.5684978,77.2177209,Available,NA,https://www.google.com/maps/place/Anytime+Fitness/data=!4m7!3m6!1s0x390ce25dbad548bb:0xdd9a0d7e5e61b5b3!8m2!3d28.5684978!4d77.2177209!16s%2Fg%2F11h67nz1dc!19sChIJu0jVul3iDDkRs7VhXn4Nmt0?authuser=0&hl=en&rclk=1,Anytime Fitness,4.6 stars 569 Reviews,4.6,569,"[""https://www.anytimefitness.co.in/gyms/in-1056/south-ex-2-delhi-110049/""]",79.52%
Jy7ZFZ17iDDkR3f6gsHH80LU," 38, Amrit Nagar, New Delhi, Delhi 110003",Gym, 098105 99235,28.573369,77.219983,Available,NA,https://www.google.com/maps/place/Deep+Gym+-+Gym+In+South+Ex+Delhi/data=!4m7!3m6!1s0x390ce25e6745b6cb:0xb5d0fc71b0a0fedd!8m2!3d28.573369!4d77.219983!16s%2Fg%2F11cjh_fr8g!19sChIJy7ZFZ17iDDkR3f6gsHH80LU?authuser=0&hl=en&rclk=1,Deep Gym - Gym In South Ex Delhi,3.9 stars 36 Reviews,3.9,36,"[""https://www.facebook.com/deepfitnesscentregymforall/""]",54.94%
JO2lSa2fiDDkRHrobsQZ_sOQ," B-50, near arena institute, South Extension I, Block H, New Delhi, Delhi 110023",Gym, 099990 65558,28.5716605,77.2217776,Available,NA,https://www.google.com/maps/place/Sweat+Fitness+gym/data=!4m7!3m6!1s0x390ce2676b52693b:0xe4b07f06b11bba1e!8m2!3d28.5716605!4d77.2217776!16s%2Fg%2F11b6sqq09x!19sChIJO2lSa2fiDDkRHrobsQZ_sOQ?authuser=0&hl=en&rclk=1,Sweat Fitness gym,4.6 stars 204 Reviews,4.6,204,"[""NA""]",78.13%
Ji-DvD1_iDDkRGx3FdeMi-_8," A-55, South Extension I, Bapu Park, Kotla Mubarakpur, New Delhi, Delhi 110003",Gym, 099711 48080,28.575749,77.2211647,Available,NA,https://www.google.com/maps/place/Pradhanji+Fitness+Point/data=!4m7!3m6!1s0x390ce25f0fefe08b:0xfffb22e375c51d1b!8m2!3d28.575749!4d77.2211647!16s%2Fg%2F11cm0md7ym!19sChIJi-DvD1_iDDkRGx3FdeMi-_8?authuser=0&hl=en&rclk=1,Pradhanji Fitness Point,4.3 stars 86 Reviews,4.3,86,"[""NA""]",68.87%
J-1zmL1riDDkR7N9Ub1lqJ0g," H6CG+QPG, New, South Extension I, Wazir Nagar, New Delhi, Delhi 110003",Gym, 011 4100 9901,28.5719486,77.2268294,Available,NA,"https://www.google.com/maps/place/Tiger+fitness+gym,+Arjun+Nagar/data=!4m7!3m6!1s0x390ce25a2fe65cfb:0x48276a596f54dfec!8m2!3d28.5719486!4d77.2268294!16s%2Fg%2F11g9mn95s5!19sChIJ-1zmL1riDDkR7N9Ub1lqJ0g?authuser=0&hl=en&rclk=1","Tiger fitness gym, Arjun Nagar",4.6 stars 141 Reviews,4.6,141,"[""NA""]",75.55%
J-YN96WHjDDkRGXRzzODYYgQ," A-18 basement, Amrit nagar, near BJP office, South Extension I, New Delhi, Delhi 110003 Located in: Amrit nagar",Gym, 098999 69335,28.5746027,77.2198397,Available,Online classes,https://www.google.com/maps/place/Everytime+Fitness/data=!4m7!3m6!1s0x390ce361e97d83f9:0x462d8e0cc737419!8m2!3d28.5746027!4d77.2198397!16s%2Fg%2F11y1ks8v0w!19sChIJ-YN96WHjDDkRGXRzzODYYgQ?authuser=0&hl=en&rclk=1,Everytime Fitness,4.9 stars 19 Reviews,4.9,19,"[""NA""]",65.79%
Ju7LLYMTjDDkR8JmQV0mh_kU," 71, Masjid Rd, Jangpura, Bhogal, basement, New Delhi, Delhi 110014",Gym, 099990 55503,28.5797096,77.249433,Available,NA,https://www.google.com/maps/place/CITY+FITNESS+GYM/data=!4m7!3m6!1s0x390ce3c460cbb2bb:0x45fea149579099f0!8m2!3d28.5797096!4d77.249433!16s%2Fg%2F11pyzcwqdd!19sChIJu7LLYMTjDDkR8JmQV0mh_kU?authuser=0&hl=en&rclk=1,CITY FITNESS GYM,4.3 stars 43 Reviews,4.3,43,"[""NA""]",64.02%
JcxCpnEjjDDkRVT2Kr4z5Q1A," 18, Samman Bazar Rd, Jangpura, Samman Bazar, Bhogal, New Delhi, Delhi 110014",Gym, 099101 39065,28.5832445,77.2480075,Available,On-site services,https://www.google.com/maps/place/ms+olampia+gym/data=!4m7!3m6!1s0x390ce3489ca91073:0x5043f98caf8a3d55!8m2!3d28.5832445!4d77.2480075!16s%2Fg%2F11p5sfj0qm!19sChIJcxCpnEjjDDkRVT2Kr4z5Q1A?authuser=0&hl=en&rclk=1,ms olampia gym,4.9 stars 36 Reviews,4.9,36,"[""http://sameerzaheri.website2.me/""]",64.94%
J0er8slnjDDkRJdsypDlUTvs," S-2, First & Second Floor, Market, Green Park, New Delhi, Delhi 110016",Gym, 072910 00555,28.558379,77.2025592,Available,On-site services,"https://www.google.com/maps/place/I+Lift+Fitness+-+Available+on+cult.fit+-+Gym+in+New+Delhi,+Haryana/data=!4m7!3m6!1s0x390ce359b2fcead1:0xfb4e5439a432db25!8m2!3d28.558379!4d77.2025592!16s%2Fg%2F11h1974q0d!19sChIJ0er8slnjDDkRJdsypDlUTvs?authuser=0&hl=en&rclk=1","I Lift Fitness - Available on cult.fit - Gym in New Delhi, Haryana",4.6 stars 222 Reviews,4.6,222,"[""https://www.cult.fit/cult/cult-pass/gurgaon/i-lift-fitness/84?utm_source=gmb&utm_medium=organic""]",74.68%
JTTrc26njDDkRAnv09sTdPfw," A-4, Jangpura, Block A, Jungpura Extension, New Delhi, Delhi 110014",Gym, 098711 10911,28.5799864,77.2481988,Available,NA,https://www.google.com/maps/place/The+Life+Fitness+Gym/data=!4m7!3m6!1s0x390ce3a9dbdc3a4d:0xfc3dddc4f6f47b02!8m2!3d28.5799864!4d77.2481988!16s%2Fg%2F11hd24wc_r!19sChIJTTrc26njDDkRAnv09sTdPfw?authuser=0&hl=en&rclk=1,The Life Fitness Gym,4.5 stars 54 Reviews,4.5,54,"[""NA""]",67.52%
JR5PafWLjDDkRTn3C5ntof9U," BDR Building, A-7, Ring Rd, near Moolchand metro station, Vikram Vihar, Lajpat Nagar IV, Lajpat Nagar, New Delhi, Delhi 110024",Gym, 070096 00002,28.5649476,77.2351276,Available,NA,https://www.google.com/maps/place/Gold%27s+Gym+Lajpat+Nagar/data=!4m7!3m6!1s0x390ce3627dda9347:0xd57f687be6c27d4e!8m2!3d28.5649476!4d77.2351276!16s%2Fg%2F11sstn6dpn!19sChIJR5PafWLjDDkRTn3C5ntof9U?authuser=0&hl=en&rclk=1,Gold's Gym Lajpat Nagar,4.5 stars 153 Reviews,4.5,153,"[""https://goldsgym.in/""]",71.14%
JG03NRdTjDDkRKO8M9MTu9Mo," Shop No 1, Ground and Basement, DDA Mini Market, E Block, East of Kailash, New Delhi, Delhi 110065",Gym, 085868 41500,28.5571702,77.242682,Available,On-site services,https://www.google.com/maps/place/Fitness+Manzil/data=!4m7!3m6!1s0x390ce3d445cd4d1b:0xcaf4eec4f40cef28!8m2!3d28.5571702!4d77.242682!16s%2Fg%2F11lrgwb1mx!19sChIJG03NRdTjDDkRKO8M9MTu9Mo?authuser=0&hl=en&rclk=1,Fitness Manzil,4.9 stars 57 Reviews,4.9,57,"[""NA""]",71.89%
J_ZlMyT7jDDkRf7mSHjTrNrA," 1516, Lower G/F, Wazir Nagar, Kotla Mubarakpur, New Delhi, Delhi 110003 Located in: South Extension Part 1 Main Market",Gym, 083760 32571,28.5692545,77.2254888,Available,NA,https://www.google.com/maps/place/ULTIMATE+7+GYM/data=!4m7!3m6!1s0x390ce33ec94c99fd:0xb036eb341e92b97f!8m2!3d28.5692545!4d77.2254888!16s%2Fg%2F11rw7mrw4j!19sChIJ_ZlMyT7jDDkRf7mSHjTrNrA?authuser=0&hl=en&rclk=1,ULTIMATE 7 GYM,4.2 stars 16 Reviews,4.2,16,"[""NA""]",58.14%
J22do_LjjDDkRdsyiE_cla2c," B-32, 3rd Floor, opposite Defence Colony, Lajpat Nagar, New Delhi, Delhi 110024",Gym, 099712 50050,28.5736719,77.238414,Available,On-site services,https://www.google.com/maps/place/Grip%26Grab+Fitness/data=!4m7!3m6!1s0x390ce3b8fc6867db:0x676b25f713a2cc76!8m2!3d28.5736719!4d77.238414!16s%2Fg%2F11t31327fv!19sChIJ22do_LjjDDkRdsyiE_cla2c?authuser=0&hl=en&rclk=1,Grip&Grab Fitness,5.0 stars 84 Reviews,5,84,"[""http://gripandgrab.com/""]",71.70%
J1wMzdDzjDDkRT2lmAf32Zs4," Second floor, BDR, 32D, Link Rd, Block A, Lajpat Nagar III, Lajpat Nagar, Delhi, New Delhi, Delhi 110024",Gym, 070422 71900,28.5694964,77.2362449,Available,NA,https://www.google.com/maps/place/10+Reps+Max+Fitness+and+Strength/data=!4m7!3m6!1s0x390ce33c743303d7:0xce66f6fd0166694f!8m2!3d28.5694964!4d77.2362449!16s%2Fg%2F11w1v2vq5j!19sChIJ1wMzdDzjDDkRT2lmAf32Zs4?authuser=0&hl=en&rclk=1,10 Reps Max Fitness and Strength,4.9 stars 16 Reviews,4.9,16,"[""https://10rm.in/""]",61.14%
JpSlWzUPiDDkRc3pqZgRK8Lg," 13, Khel Gaon Marg, South Extension II, Uday Park, New Delhi, Delhi 110049",Gym, 099908 55351,28.5613165,77.220135,Available,NA,https://www.google.com/maps/place/Momentum+Fitness+Points/data=!4m7!3m6!1s0x390ce243cd5629a5:0xb8f04a04666a7a73!8m2!3d28.5613165!4d77.220135!16s%2Fg%2F11dfhynv65!19sChIJpSlWzUPiDDkRc3pqZgRK8Lg?authuser=0&hl=en&rclk=1,Momentum Fitness Points,4.7 stars 182 Reviews,4.7,182,"[""NA""]",78.36%
JNzrZXz_jDDkR83Rn53CfSLs," Ground floor, 1183/2, South Extension I, Arjun Nagar, Kotla Mubarakpur, New Delhi, Delhi 110003",Yoga studio, 098714 52756,28.5722229,77.2269202,Available,On-site services,https://www.google.com/maps/place/BYC+fitness+foundation+%28Bhawnath+Yoga+Center%29/data=!4m7!3m6!1s0x390ce33f5fd93a37:0xbb489f70e76774f3!8m2!3d28.5722229!4d77.2269202!16s%2Fg%2F11ll6qx0nl!19sChIJNzrZXz_jDDkR83Rn53CfSLs?authuser=0&hl=en&rclk=1,BYC fitness foundation (Bhawnath Yoga Center),5.0 stars 165 Reviews,5,165,"[""https://bycfitness.com/""]",76.68%
Jc3IOAhTjDDkRtbSlbuU4vnk," D-18, near Modern Bazaar, Shiniwas Puri, Block D, Defence Colony, New Delhi, Delhi 110024",Gym, 098100 89952,28.5743401,77.2377701,Available,NA,https://www.google.com/maps/place/David+Fitness/data=!4m7!3m6!1s0x390ce314020e7273:0x79be38e56ea5b4b5!8m2!3d28.5743401!4d77.2377701!16s%2Fg%2F11v03m6m_2!19sChIJc3IOAhTjDDkRtbSlbuU4vnk?authuser=0&hl=en&rclk=1,David Fitness,4.6 stars 41 Reviews,4.6,41,"[""http://www.davidfitness.in/""]",62.72%
JG3Sr_1LiDDkRvyKrMBWx-Bo," H12, near Singh Sabha gurdwara, opp. Indian overseas bank, Krishna Market, Block H, Lajpat Nagar I, Lajpat Nagar, New Delhi, Delhi 110024",Gym, 078276 89605,28.5766211,77.2433351,Available,In-store shopping,https://www.google.com/maps/place/Fitness+Step/data=!4m7!3m6!1s0x390ce252ffab741b:0x1af8b11530ab22bf!8m2!3d28.5766211!4d77.2433351!16s%2Fg%2F1jmcxdjc3!19sChIJG3Sr_1LiDDkRvyKrMBWx-Bo?authuser=0&hl=en&rclk=1,Fitness Step,4.9 stars 117 Reviews,4.9,117,"[""NA""]",77.18%
J06tHh0fjDDkRREw-7sqq0wI," 2nd Floor, Cult, 49, Ring Rd, Block H, Lajpat Nagar III, Lajpat Nagar, New Delhi, Delhi 110024",Gym, 099164 73035,28.5654165,77.2389951,Available,On-site services,"https://www.google.com/maps/place/Cult+Gym+Lajapat+Nagar+%7C+Fitness+Center+in+Ring+Road,+New+Delhi/data=!4m7!3m6!1s0x390ce3478747abd3:0x2d3aacaee3e4c44!8m2!3d28.5654165!4d77.2389951!16s%2Fg%2F11h3g8s1qg!19sChIJ06tHh0fjDDkRREw-7sqq0wI?authuser=0&hl=en&rclk=1","Cult Gym Lajapat Nagar | Fitness Center in Ring Road, New Delhi",4.4 stars 259 Reviews,4.4,259,"[""https://www.cult.fit/cult/center/lajpat-nagar/cult-ring-road/135?utm_source=Google&utm_medium=organic&utm_term=Delhi%20&utm_campaign=135""]",73.64%
J70XAzBrjDDkRzFE1z1YwnFU," G, 15, MCD Hospital Rd, Block G, Lajpat Nagar II, Lajpat Nagar, New Delhi, Delhi 110024",Gym, 078278 34273,28.5708635,77.2432976,Available,On-site services,https://www.google.com/maps/place/The+warriors+martial+arts+%26+fitness+academy/data=!4m7!3m6!1s0x390ce31accc045ef:0x559c3056cf3551cc!8m2!3d28.5708635!4d77.2432976!16s%2Fg%2F11sz171785!19sChIJ70XAzBrjDDkRzFE1z1YwnFU?authuser=0&hl=en&rclk=1,The warriors martial arts & fitness academy,4.9 stars 36 Reviews,4.9,36,"[""NA""]",68.94%
JL4SI_2jjDDkRCtNelKNZZC0," A-5, road, Block A, Green Park Extension, Green Park, New Delhi, Delhi 110029",Gym, 093199 71192,28.5557792,77.2059312,Available,Online classes,"https://www.google.com/maps/place/I+Lift+3.0+Elite+%7C+Available+on+cult.fit+%7C+Gym+in+green+park+main+rd,+Delhi/data=!4m7!3m6!1s0x390ce368ff88842f:0x2d6459a3945ed30a!8m2!3d28.5557792!4d77.2059312!16s%2Fg%2F11w95qmjnq!19sChIJL4SI_2jjDDkRCtNelKNZZC0?authuser=0&hl=en&rclk=1","I Lift 3.0 Elite | Available on cult.fit | Gym in green park main rd, Delhi",5.0 stars 14 Reviews,5,14,"[""https://www.cult.fit/cult/cult-pass/gurgaon/I-Lift-Fitness-%28Green-Park-Extension%29/1727?utm_source=gmb&utm_medium=organic""]",61.68%
J44UA0azjDDkRjJKEn8WpZsc," E-56 Ground Floor , Lajpat Nagar-2 Center Market, New Delhi, Delhi 110024",Gym, 099999 01167,28.5716887,77.2409845,Available,NA,https://www.google.com/maps/place/Real+Steel+Gym/data=!4m7!3m6!1s0x390ce3acd10085e3:0xc766a9c59f84928c!8m2!3d28.5716887!4d77.2409845!16s%2Fg%2F11f4j7cbf4!19sChIJ44UA0azjDDkRjJKEn8WpZsc?authuser=0&hl=en&rclk=1,Real Steel Gym,4.6 stars 163 Reviews,4.6,163,"[""NA""]",76.59%
J____k1niDDkRauMxTVwgRoo," D-20, Amrit Nagar, Block D, New Delhi, Delhi 110049",Gym, 092120 59586,28.5727541,77.2199107,Available,NA,https://www.google.com/maps/place/Body+fit+fitness+centre/data=!4m7!3m6!1s0x390ce25993ffffff:0x8a46205c4d31e36a!8m2!3d28.5727541!4d77.2199107!16s%2Fg%2F11gh00dqw7!19sChIJ____k1niDDkRauMxTVwgRoo?authuser=0&hl=en&rclk=1,Body fit fitness centre,4.7 stars 143 Reviews,4.7,143,"[""NA""]",76.65%
JTwRokVviDDkRcVnZsiGXOck," 1480, Gurudwara Rd, South Extension I, Kotla Mubarakpur, New Delhi, Delhi 110003",Gym, 098187 67673,28.570531,77.2243249,Available,NA,https://www.google.com/maps/place/Multi+Gym+South+Extension+Part-1/data=!4m7!3m6!1s0x390ce25b9168044f:0xc9399721b2d95971!8m2!3d28.570531!4d77.2243249!16s%2Fg%2F124yl3ytz!19sChIJTwRokVviDDkRcVnZsiGXOck?authuser=0&hl=en&rclk=1,Multi Gym South Extension Part-1,4.4 stars 119 Reviews,4.4,119,"[""NA""]",72.30%
Ju-UnyXXjDDkRBZHigdWXqvI," H 8, Block, Madhok Appartments, Block H, Green Park Extension, Green Park, New Delhi, Delhi 110016",Gym, 011 4110 6969,28.5589662,77.2025672,Available,NA,https://www.google.com/maps/place/FitFactory+gym/data=!4m7!3m6!1s0x390ce375c927e5bb:0xf2aa97d581e29105!8m2!3d28.5589662!4d77.2025672!16s%2Fg%2F11g0hxl3zc!19sChIJu-UnyXXjDDkRBZHigdWXqvI?authuser=0&hl=en&rclk=1,FitFactory gym,4.9 stars 77 Reviews,4.9,77,"[""NA""]",74.05%
JSSWSVgDjDDkR0jHv3XpYjYM," Champa gali, Gautam Nagar, New Delhi, Delhi 110049",Fitness center, 011 3591 3261,28.5628848,77.2117736,Available,On-site services,https://www.google.com/maps/place/Tiger+fitness+club/data=!4m7!3m6!1s0x390ce30056922549:0x838d587addef31d2!8m2!3d28.5628848!4d77.2117736!16s%2Fg%2F11y31pw3l2!19sChIJSSWSVgDjDDkR0jHv3XpYjYM?authuser=0&hl=en&rclk=1,Tiger fitness club,4.9 stars 44 Reviews,4.9,44,"[""NA""]",70.17%
JCfBKxrjjDDkRmQOrlwjqUj0," C-36 Basement, C Block, Kailash Hills, East of Kailash, New Delhi, Delhi 110065",Gym, 099999 01819,28.5599221,77.2569406,Available,NA,https://www.google.com/maps/place/Evolve+Fitness+Redefined/data=!4m7!3m6!1s0x390ce3b8c64af009:0x3d52ea0897ab0399!8m2!3d28.5599221!4d77.2569406!16s%2Fg%2F11f1lndvv1!19sChIJCfBKxrjjDDkRmQOrlwjqUj0?authuser=0&hl=en&rclk=1,Evolve Fitness Redefined,4.4 stars 57 Reviews,4.4,57,"[""NA""]",66.89%
Je4M0cyfjDDkRlugFeI59ywo," 7, Arjun Nagar, Bhishm Pitama Marg, A Block, opp. Defence Colony, Kotla Mubarakpur, New Delhi, Delhi 110003",Gym, 099103 27006,28.5734436,77.2282001,Available,On-site services,https://www.google.com/maps/place/367.Create/data=!4m7!3m6!1s0x390ce3277334837b:0xacb7d8e7805e896!8m2!3d28.5734436!4d77.2282001!16s%2Fg%2F11f68v1vs0!19sChIJe4M0cyfjDDkRlugFeI59ywo?authuser=0&hl=en&rclk=1,367.Create,4.8 stars 68 Reviews,4.8,68,"[""NA""]",72.14%
J7fjVipfjDDkRyu4xV3vsjJ0," House no - 791/3/1 Basement, Sukhdev Market, Sukhdev Nagar, Arjun Nagar, Kotla Mubarakpur, New Delhi, Delhi 110003",Gym, 088517 94048,28.5749133,77.2276833,Available,NA,https://www.google.com/maps/place/Dark+Lord+Fitness/data=!4m7!3m6!1s0x390ce3978ad5f8ed:0x9d8cec7b5731eeca!8m2!3d28.5749133!4d77.2276833!16s%2Fg%2F11l2m9vn64!19sChIJ7fjVipfjDDkRyu4xV3vsjJ0?authuser=0&hl=en&rclk=1,Dark Lord Fitness,5.0 stars 1 Reviews,5,1,"[""https://www.instagram.com/the.dark_lord_fitness?igsh=MXB3ZWZiNGN6YmV2cA%3D%3D&utm_source=qr""]",58.30%
Jq6qqqrPjDDkRHG19OK3yfOw," K-28, 1st Floor Lajpat Nagar Market, New Delhi, Delhi 110024 Located in: Lajpat Nagar Market",Gym, 098102 65100,28.5677528,77.244469,Available,On-site services,https://www.google.com/maps/place/LIFE+LINE+GYM/data=!4m7!3m6!1s0x390ce3b3aaaaaaab:0xec7cf2ad387d6d1c!8m2!3d28.5677528!4d77.244469!16s%2Fg%2F11g8xfvyhm!19sChIJq6qqqrPjDDkRHG19OK3yfOw?authuser=0&hl=en&rclk=1,LIFE LINE GYM,3.9 stars 79 Reviews,3.9,79,"[""NA""]",64.24%
J91zriKzjDDkRcKzGiEGZDPg," Shop No.E, 214, Banphul Marg, Block E, Phase 1, Lajpat Nagar, New Delhi, Delhi 110024",Gym, 098105 89288,28.5734174,77.2431396,Available,NA,https://www.google.com/maps/place/Attraction+Fitness/data=!4m7!3m6!1s0x390ce3ac88eb5cf7:0xf80c994188c6ac70!8m2!3d28.5734174!4d77.2431396!16s%2Fg%2F1jkxpkpw7!19sChIJ91zriKzjDDkRcKzGiEGZDPg?authuser=0&hl=en&rclk=1,Attraction Fitness,4.5 stars 91 Reviews,4.5,91,"[""NA""]",71.29%
JewgV37fmDDkR3VdVS2QHrmw," P-15A, Jangpura, Block P, Jungpura Extension, New Delhi, Delhi 110014",Physical fitness program, 093135 20295,28.579756,77.2397182,Available,"""Great for health and fitness...yoga....aerobics...""",https://www.google.com/maps/place/Mediplex/data=!4m7!3m6!1s0x390ce6b7df15087b:0x6cae07644b5557dd!8m2!3d28.579756!4d77.2397182!16s%2Fg%2F12cnsf1vq!19sChIJewgV37fmDDkR3VdVS2QHrmw?authuser=0&hl=en&rclk=1,Mediplex,4.9 stars 137 Reviews,4.9,137,"[""http://www.mediplex.in/""]",74.34%
JfSl-beLjDDkRmuFptWT0W1U," PRATAP GALI, Nanak Chand Basti, Wazir Nagar, New Delhi, Delhi 110003",Yoga studio, 093104 04131,28.5717037,77.2262358,Available,On-site services,https://www.google.com/maps/place/RamYogaFitness/data=!4m7!3m6!1s0x390ce3e26d7e297d:0x555bf464b569e19a!8m2!3d28.5717037!4d77.2262358!16s%2Fg%2F11vbq2mfwx!19sChIJfSl-beLjDDkRmuFptWT0W1U?authuser=0&hl=en&rclk=1,RamYogaFitness,5.0 stars 16 Reviews,5,16,"[""NA""]",66.14%
Jx62dMxTjDDkR3qFZN0mM9tI," 325A, 2, Masjid Moth Rd, South Extension, New Delhi, Delhi 110049",Fitness center, 098714 78333,28.565569,77.2213285,Available,"""best place to workout...friendly people ...
good quality equipments.""",https://www.google.com/maps/place/Power+Zone+Gym/data=!4m7!3m6!1s0x390ce314339dadc7:0xd2f68c493759a1de!8m2!3d28.565569!4d77.2213285!16s%2Fg%2F11f650wwb3!19sChIJx62dMxTjDDkR3qFZN0mM9tI?authuser=0&hl=en&rclk=1,Power Zone Gym,4.3 stars 29 Reviews,4.3,29,"[""NA""]",61.74%
JnZ7ZP6vjDDkRfL86WyfwJf4," L 2/104, 105, Jal Vayu Vihar Rd, Block L, Lajpat Nagar II, Lajpat Nagar, New Delhi, Delhi 110024",Gym, 099719 58585,28.568662,77.247284,Available,"""Good Gym , New & Latest Equipments, Friendly and Certified Trainer's""","https://www.google.com/maps/place/FLUID+Gym,+Lajpat+Nagar/data=!4m7!3m6!1s0x390ce3ab3fd99e9d:0xfe25f0275b3abf7c!8m2!3d28.568662!4d77.247284!16s%2Fg%2F1hfhd5yqb!19sChIJnZ7ZP6vjDDkRfL86WyfwJf4?authuser=0&hl=en&rclk=1","FLUID Gym, Lajpat Nagar",4.6 stars 62 Reviews,4.6,62,"[""NA""]",69.48%
Jq6qqmq3jDDkR3twBh13nDe8," Block I, Lajpat Nagar II, Lajpat Nagar, New Delhi, Delhi 110024 Located in: Mansion",Gymnastics centerOpen ⋅ Closes 11 pm, 099990 53185,28.5700801,77.2380049,Available,On-site services,https://www.google.com/maps/place/Gymnastics+Classes+Lajpat+Nagar/data=!4m7!3m6!1s0x390ce3ad9aaaaaab:0xef0de75d8701dcde!8m2!3d28.5700801!4d77.2380049!16s%2Fg%2F11ddx2vppv!19sChIJq6qqmq3jDDkR3twBh13nDe8?authuser=0&hl=en&rclk=1,Gymnastics Classes Lajpat Nagar,4.7 stars 39 Reviews,4.7,39,"[""https://martial-art.in/gymnastics""]",63.42%
